Wspeed	Power
(m/s)	(kW)
4.0	4.894E+02
5.0	1.333E+03
6.0	2.554E+03
7.0	4.172E+03
8.0	6.222E+03
9.0	8.810E+03
10.0	1.199E+04
11.0	1.501E+04
12.0	1.500E+04
13.0	1.500E+04
14.0	1.499E+04
15.0	1.499E+04
16.0	1.499E+04
17.0	1.499E+04
18.0	1.500E+04
19.0	1.499E+04
20.0	1.501E+04
21.0	1.499E+04
22.0	1.500E+04
23.0	1.500E+04
24.0	1.500E+04
